id,loss
6788,1600.61303711
6790,1725.63452148
6792,1180.60144043
6797,1294.66516113
6802,2123.97583008
6806,924.602905273
6808,832.077148438
6809,3097.47924805
6810,1800.95556641
6814,992.32623291
6815,2360.35571289
6819,967.684448242
6824,2934.49121094
6830,1556.7532959
6835,5105.86279297
6838,1860.85461426
6845,6120.91503906
6846,1126.20007324
6847,2662.01245117
6848,6099.15332031
6849,3530.51489258
6864,8702.734375
6869,1412.72314453
6870,1698.31689453
6876,1357.58837891
6878,1962.33312988
6890,8117.77880859
6892,3854.68212891
6899,1271.37268066
6906,1189.22277832
6908,1354.17529297
6912,2581.65356445
6913,1073.98144531
6925,1286.64855957
6932,1700.4420166
6935,1440.74255371
6939,1464.79431152
6946,2256.26904297
6950,838.313659668
6963,1215.10546875
6972,4545.44970703
6974,861.493103027
6978,3117.8137207
6979,683.058410645
6985,2675.68261719
6989,3603.18115234
7005,945.982421875
7007,1439.97827148
7009,4417.24316406
7015,739.138122559
7036,3064.36425781
7047,2849.58447266
7049,1040.03967285
7054,3370.93945312
7056,6480.0390625
7058,920.732299805
7061,1302.3482666
7064,1182.79467773
7066,1662.9161377
7069,755.756958008
7085,1483.74389648
7086,6496.65576172
7096,1208.72387695
7103,9050.23730469
7122,1607.49353027
7125,3531.21899414
7126,969.223815918
7130,1254.66882324
7134,6033.41113281
7135,938.002502441
7140,3705.32592773
7145,1167.73010254
7148,2191.67871094
7151,5173.96582031
7156,4480.16601562
7157,1488.52905273
7161,2340.61450195
7163,2169.21582031
7168,1237.71044922
7170,5731.57519531
7174,848.37286377
7175,7866.95458984
7199,675.631958008
7200,5232.14160156
7203,2104.72143555
7209,1505.50878906
7210,9937.60253906
7215,1172.62939453
7240,3560.06005859
7241,1678.19970703
7248,2060.93798828
7253,4060.45898438
7260,2935.50634766
7262,1424.54846191
7264,2953.01489258
7265,2322.14819336
7267,5683.73193359
7268,4990.25585938
7269,2298.55053711
7270,1962.03540039
7271,819.059814453
7274,4568.94580078
7289,748.508850098
7292,2702.84741211
7293,2795.98388672
7294,610.273498535
7296,4694.33496094
7298,1295.22070312
7299,1637.62963867
7304,4820.20751953
7305,1595.26074219
7308,2241.7722168
7309,2067.45507812
7310,1430.85424805
7311,2614.59643555
7312,1818.85424805
7317,1399.09191895
7319,7345.10205078
7320,3080.05004883
7329,5693.47167969
7330,3576.23828125
7331,3630.60375977
7336,1035.06616211
7353,2884.87011719
7358,3179.75439453
7363,3499.79589844
7365,4370.01904297
7366,1301.3996582
7374,3461.57861328
7377,1521.5657959
7378,2828.60986328
7382,2235.43408203
7388,2719.35546875
7398,2760.80126953
7400,2039.46411133
7411,1842.35388184
7426,2332.86621094
7434,5018.03613281
7436,754.53503418
7442,1137.89050293
7443,1537.64855957
7464,1666.88085938
7470,2354.55932617
7476,911.913696289
7478,1063.86621094
7479,1412.65307617
7480,2073.51586914
7487,1647.8157959
7495,3076.22680664
7498,1453.94226074
7507,5617.87792969
7525,5506.99755859
7527,1226.93200684
7528,1317.81237793
7533,929.870483398
7535,3492.27197266
7536,598.070373535
7537,2856.45019531
7544,1376.93933105
7552,2001.15185547
7553,2132.79443359
7554,1941.77697754
7555,1520.59606934
7556,5417.59765625
7560,2095.65185547
7564,3510.30834961
7570,1321.65771484
7571,1222.83483887
7573,1199.63317871
7574,1494.3347168
7575,1201.80029297
7592,1135.73388672
7595,3651.81640625
7596,1749.60083008
7601,2843.58837891
7608,1558.69909668
7610,1081.37011719
7613,2263.24365234
7623,2839.82275391
7630,1124.81640625
7638,1049.77819824
7643,742.328369141
7647,3085.16113281
7671,938.588317871
7672,1667.32470703
7676,1804.04467773
7682,937.872619629
7689,2634.65332031
7691,1657.9876709
7695,3298.27368164
7705,2114.91333008
7707,4543.62060547
7709,1798.13952637
7710,8279.40722656
7714,2575.47021484
7716,4424.6484375
7717,2197.82568359
7718,2084.97070312
7719,1650.71154785
7720,1200.2109375
7723,2030.93066406
7727,3318.72241211
7728,1766.34106445
7737,2395.45849609
7745,2338.15161133
7747,6857.41699219
7751,1705.60083008
7759,3071.25366211
7766,2334.94140625
7767,3113.68212891
7769,2324.02783203
7775,1148.47595215
7786,2545.48486328
7798,4907.85253906
7806,3339.49560547
7807,10886.7021484
7821,2005.87463379
7822,1907.44995117
7825,1275.53979492
7829,2148.17675781
7831,2529.86181641
7835,5573.19482422
7840,5111.80810547
7844,1085.71618652
7846,3707.71606445
7854,3876.6081543
7860,1023.17242432
7873,1774.9630127
7874,2287.08789062
7878,1746.80322266
7879,1369.37585449
7886,1881.80834961
7887,11487.6123047
7888,2507.68554688
7900,2005.10632324
7907,1051.64379883
7908,932.076904297
7920,967.380981445
7921,1216.55090332
7922,1378.03308105
7923,1637.71252441
7925,1345.72949219
7927,1016.10974121
7938,2361.96850586
7939,1618.09509277
7944,2017.38037109
7945,4382.25830078
7947,4829.22753906
7949,1525.23364258
7959,1107.83642578
7961,2113.77758789
7964,1131.43066406
7967,2560.90991211
7969,2124.88989258
7971,3147.87353516
7974,1206.5189209
7975,1005.07720947
7978,1981.25048828
7981,1294.40637207
7984,3013.02050781
7991,2003.73217773
8001,6587.96679688
8004,2494.4519043
8010,1221.15539551
8011,1070.23278809
8012,1899.39868164
8016,1047.92248535
8022,1657.14538574
8023,1410.69421387
8024,2554.87133789
8026,2652.58300781
8031,1024.19067383
8037,1221.78955078
8040,3535.45922852
8045,763.115600586
8046,3638.00561523
8048,2110.37084961
8049,551.802368164
8051,5208.51416016
8061,2542.30664062
8062,1347.97058105
8074,1141.13671875
8076,1662.81140137
8077,1307.7532959
8081,1817.76123047
8085,1798.39428711
8086,1056.54553223
8088,3420.12548828
8094,3122.24853516
8096,2347.91601562
8109,2352.84594727
8113,1520.80432129
8114,3827.99487305
8118,2170.1328125
8119,1846.02636719
8120,1533.59960938
8123,1271.57299805
8127,4780.29394531
8128,1955.16101074
8130,843.978149414
8132,1840.09887695
8133,975.847229004
8134,1640.45678711
8136,3652.22387695
8137,2066.00463867
8146,676.424499512
8152,4188.56054688
8154,2943.29492188
8156,6216.33691406
8161,3285.73071289
8163,2199.73583984
8164,4955.63769531
8167,11323.0214844
8173,1272.12402344
8174,1802.36706543
8175,2358.14306641
8176,1891.71813965
8179,1063.45654297
8183,7323.73730469
8186,1914.63525391
8188,4186.93457031
8189,2748.20458984
8194,8541.44921875
8195,4017.40087891
8196,2845.66308594
8198,1973.88024902
8202,1226.39453125
8206,3828.94091797
8209,4308.42138672
8222,2605.94018555
8224,4186.95458984
8227,4457.35205078
8230,1426.23803711
8241,1956.23400879
8253,1774.88513184
8255,8191.69921875
8259,5088.37939453
8263,2345.8684082
8266,4872.51855469
8267,7895.15039062
8272,10674.3232422
8273,1941.01745605
8279,2247.18359375
8281,1869.70739746
8286,1499.80285645
8288,3429.67553711
8294,6318.10742188
8295,2861.05517578
8296,989.461914062
8302,2426.02075195
8308,5707.11376953
8314,2146.29589844
8320,1379.86633301
8321,2614.5078125
8325,3827.26831055
8331,1107.47106934
8338,4216.54199219
8342,5229.59179688
8343,1294.59729004
8348,3384.68554688
8357,2528.64794922
8363,1636.21289062
8364,1536.78015137
8365,3340.17724609
8380,1090.99169922
8387,2768.13037109
8397,4041.01904297
8400,1736.31799316
8406,6211.00878906
8410,13631.8417969
8413,4842.79394531
8434,2428.13842773
8437,2799.49902344
8444,2873.46435547
8447,1492.76831055
8455,1024.16625977
8458,1722.84155273
8459,1030.69824219
8460,3933.17431641
8461,1103.29589844
8478,1726.80981445
8485,1346.875
8486,2959.70776367
8488,8843.2890625
8492,1845.2902832
8500,2161.29418945
8501,4581.06445312
8509,3429.40063477
8511,4360.109375
8514,1890.69396973
8528,2300.95092773
8531,1411.81079102
8539,4141.84033203
8542,1539.18786621
8559,6108.25292969
8560,1410.23583984
8570,584.480651855
8571,2943.72167969
8572,1865.04345703
8575,3422.40698242
8578,1657.65783691
8582,2554.75073242
8608,1975.10668945
8610,8098.73095703
8628,723.046447754
8629,2468.4387207
8638,3572.56933594
8646,3012.79052734
8658,697.703063965
8668,6302.75292969
8673,1595.03771973
8675,2860.72900391
8679,1800.13012695
8686,2060.88964844
8689,1249.21777344
8690,3822.60522461
8696,3194.19580078
8697,2504.83764648
8699,1164.29772949
8701,5159.18164062
8709,1153.71850586
8713,1675.37963867
8722,1601.92712402
8724,5999.28417969
8730,1282.48742676
8731,2505.09228516
8739,2344.83447266
8742,2331.20629883
8745,994.939025879
8746,6383.46142578
8747,1695.78894043
8750,3122.90087891
8762,1166.97180176
8778,3348.01220703
8781,1502.01806641
8795,2202.73291016
8797,3391.88061523
8798,3342.2109375
8805,3326.30712891
8807,1169.04602051
8812,1415.61608887
8813,2834.13647461
8826,3167.42333984
8829,712.463500977
8830,1431.77893066
8833,6861.3359375
8838,1277.76342773
8841,4227.79492188
8842,957.624572754
8843,3832.98632812
8844,1837.19006348
8866,1204.0300293
8868,1820.41687012
8871,2555.24926758
8879,1886.55187988
8883,2301.28466797
8884,4348.27197266
8890,4073.43212891
8892,1685.63220215
8898,1495.06567383
8904,869.988708496
8906,1119.13818359
8908,1108.21765137
8909,4278.89941406
8910,1032.19934082
8914,7865.10888672
8925,763.919067383
8936,1376.47155762
8942,1555.19421387
8948,1948.28186035
8956,2504.67382812
8958,2574.74536133
8960,2117.41601562
8978,3032.11499023
8986,1936.7052002
8990,7247.75537109
9002,1795.6842041
9010,4554.68164062
9018,1332.92297363
9020,2065.10986328
9025,1088.91809082
9031,3155.04077148
9033,1662.10949707
9034,928.139221191
9036,2589.78173828
9038,2784.91088867
9045,3398.36474609
9048,1567.62390137
9052,6439.10986328
9055,1207.97302246
9062,3151.86987305
9065,2054.84130859
9066,3625.82397461
9072,1841.83447266
9076,2366.05541992
9080,1664.88586426
9083,3817.78051758
9086,1675.53942871
9088,1196.41418457
9089,5569.03369141
9099,2671.48803711
9100,2843.26269531
9103,1048.01550293
9104,1625.31115723
9106,8618.44628906
9111,1104.64160156
9115,2902.96435547
9122,1643.79919434
9125,1502.10253906
9126,1707.98596191
9144,4515.14013672
9157,2261.34863281
9161,930.252258301
9166,1347.56542969
9169,1066.30627441
9173,1668.703125
9182,1775.90490723
9185,1989.60009766
9186,1575.01708984
9188,1357.99975586
9194,956.775634766
9195,1111.08227539
9196,1754.75964355
9202,2096.74487305
9204,5728.14306641
9210,2458.72900391
9211,9909.44433594
9215,5039.24707031
9218,2072.07226562
9230,1902.06298828
9235,3007.51245117
9239,3859.16357422
9242,1722.0657959
9248,6455.59716797
9263,3089.45532227
9264,2985.05664062
9267,1714.23547363
9269,3860.39331055
9273,1293.19812012
9274,3611.70166016
9279,1139.55944824
9280,2255.83520508
9281,2516.88818359
9282,1158.46411133
9299,1381.18383789
9300,2257.28320312
9308,1703.90893555
9310,2068.72583008
9311,1846.3972168
9315,5549.98583984
9320,1101.9309082
9329,1093.49914551
9331,3705.19140625
9332,1974.51037598
9342,797.225891113
9349,4447.49023438
9360,2371.78833008
9362,1960.63378906
9366,2081.82202148
9372,1205.78491211
9373,4074.37646484
9375,2048.25537109
9378,3366.74853516
9393,914.823120117
9403,8270.71777344
9405,14395.3486328
9407,1353.24060059
9411,5089.30664062
9412,2126.26611328
9423,793.814086914
9424,884.165161133
9426,4671.96777344
9427,1537.58032227
9429,1377.40795898
9431,1987.25024414
9433,2762.11450195
9438,1730.61950684
9440,1137.73681641
9451,1614.60302734
9463,960.069091797
9464,3078.82788086
9466,872.315917969
9467,3250.19433594
9477,5967.67138672
9493,3221.37280273
9500,957.243835449
9502,1481.67456055
9505,4273.53955078
9507,1510.3503418
9511,919.059692383
9516,1420.17077637
9518,2435.30615234
9520,1224.81530762
9526,6600.09960938
9529,1620.20874023
9536,1627.64013672
9537,3476.30102539
9538,1542.50439453
9549,2361.7512207
9552,1061.01281738
9554,1100.63317871
9556,1430.38452148
9559,2070.3371582
9561,3161.01196289
9562,1489.18054199
9564,1680.89465332
9565,4269.83984375
9567,5233.82373047
9570,1088.19238281
9573,2240.88037109
9578,1210.35217285
9579,1847.40441895
9587,1012.93890381
9593,2197.84448242
9599,1982.56567383
9602,1317.01147461
9603,1420.04614258
9604,953.409240723
9611,1465.33532715
9617,5936.4296875
9623,2863.92675781
9627,3051.23730469
9641,1677.30639648
9642,687.498718262
9644,966.052062988
9654,1185.9197998
9661,1786.80737305
9662,3282.42236328
9668,2734.13256836
9669,2349.16064453
9677,1552.54797363
9679,2590.45776367
9684,1496.36682129
9688,2334.62182617
9701,2163.91870117
9705,1133.54614258
9706,2412.1706543
9712,812.176940918
9713,1238.02648926
9719,7172.07617188
9722,2467.39550781
9723,883.130371094
9744,1824.88049316
9745,2342.09326172
9746,8318.73144531
9752,1939.8001709
9761,2104.38891602
9773,1939.9407959
9775,2703.92944336
9780,806.162353516
9782,1429.72399902
9783,2277.53393555
9788,4226.27880859
9791,1532.34362793
9797,996.987487793
9805,3821.01586914
9806,4224.87597656
9810,1212.48083496
9814,2014.29528809
9815,1811.15869141
9816,3808.28320312
9817,5609.64257812
9819,1460.7487793
9831,1722.30737305
9833,9331.60742188
9835,2247.72607422
9836,6708.01757812
9841,581.601928711
9847,2641.62011719
9848,8220.38476562
9850,2068.63012695
9857,2349.18310547
9860,1527.90905762
9863,2760.83154297
9870,6388.38330078
9876,1044.66503906
9882,1261.21582031
9886,3564.6237793
9894,1848.79125977
9898,796.972839355
9904,2117.05541992
9905,2588.43066406
9907,1527.22241211
9908,1935.77770996
9910,2275.58764648
9915,1342.6262207
9928,753.410766602
9929,2499.1003418
9931,962.179016113
9942,1730.23730469
9943,3286.86547852
9947,1197.88769531
9948,934.203430176
9950,3738.20141602
9954,2221.86157227
9956,1430.19213867
9960,2521.74829102
9961,4180.25830078
9967,4042.81958008
9971,3625.78955078
9974,1399.55065918
9979,1174.42895508
9985,3418.04467773
9986,1781.19482422
9996,1635.15856934
9997,1363.8458252
10001,2349.60327148
10004,2655.06396484
10014,3407.75634766
10016,4342.57226562
10022,3016.98974609
10031,3817.68579102
10036,1527.72387695
10041,4750.95068359
10045,1468.1796875
10050,1545.52416992
10051,4568.81054688
10053,3571.68334961
10054,2887.45019531
10063,1098.8815918
10064,1338.39794922
10086,1243.19384766
10094,1088.58032227
10095,7648.92773438
10105,1980.15344238
10107,1488.359375
10109,2288.36572266
10111,1551.09753418
10113,2111.24707031
10115,996.785705566
10118,1421.73303223
10125,2233.61425781
10127,2333.78662109
10131,1188.43994141
10137,2643.61669922
10138,1003.99786377
10140,5105.35644531
10141,3284.69018555
10142,2822.16772461
10151,1031.55456543
10152,4392.29394531
10153,2224.43017578
10154,907.006164551
10163,2190.89038086
10173,5264.8828125
10176,4396.81298828
10177,1277.83789062
10183,1945.83789062
10208,1790.87927246
10217,3687.03344727
10219,1881.95458984
10231,1545.54040527
10239,1155.70458984
10240,1611.29150391
10243,1492.93066406
10247,5631.30126953
10255,4588.16650391
10258,1687.07653809
10259,1758.12841797
10260,2958.3894043
10261,4163.82568359
10263,7451.56201172
10268,1686.77380371
10271,2307.30078125
10272,1419.10864258
10279,3002.63598633
10281,4048.57763672
10283,2449.55200195
10299,6658.54394531
10300,1478.97058105
10303,2785.3425293
10307,1256.80395508
10311,842.803649902
10318,4780.24365234
10320,6310.48242188
10334,2018.47399902
10335,2858.75537109
10338,1234.8001709
10342,1280.01428223
10349,1183.50732422
10354,2472.39599609
10358,3101.6159668
10361,3921.04418945
10369,3891.13134766
10370,2449.49926758
10377,1354.30395508
10378,1814.24353027
10380,5587.64111328
10386,1278.03234863
10391,6705.79101562
10393,1038.62487793
10395,8383.3125
10396,2650.41870117
10399,3587.56884766
10400,2389.59228516
10405,2410.72338867
10414,2231.33520508
10416,1348.52001953
10417,1826.69494629
10418,7312.99462891
10419,1915.49316406
10422,1394.89428711
10426,1272.47009277
10427,5464.86914062
10430,1145.86120605
10431,1244.56567383
10438,2614.60766602
10442,1362.59875488
10446,3371.46679688
10450,2854.25073242
10454,976.489318848
10458,1572.4798584
10459,1602.86828613
10460,1716.69091797
10473,5737.79492188
10475,1688.8894043
10481,1154.79223633
10484,9655.97753906
10485,6703.06054688
10487,2540.59863281
10489,888.036437988
10493,9273.66894531
10507,3238.09667969
10515,1954.02246094
10519,851.343505859
10523,1250.98779297
10527,2545.05273438
10529,771.747924805
10535,1808.40075684
10540,3693.65869141
10542,1306.5357666
10543,3561.33374023
10544,1454.71813965
10545,1912.59570312
10547,1552.7791748
10549,3413.92236328
10565,2336.765625
10569,1810.42431641
10570,2209.76342773
10572,3497.29956055
10575,961.618835449
10580,951.362121582
10582,1485.43762207
10584,1678.46557617
10589,1490.46228027
10592,1437.05749512
10598,7169.58691406
10599,2237.94140625
10603,1638.07824707
10608,1177.85620117
10610,1643.69799805
10612,1382.96325684
10615,5710.58251953
10619,1534.4888916
10623,2115.71655273
10627,9360.49707031
10630,3527.15209961
10645,809.684387207
10664,2328.58886719
10668,1376.39538574
10673,4212.91552734
10675,3784.63476562
10676,1843.17321777
10695,1004.81286621
10697,3687.09667969
10698,3750.31689453
10706,1114.84936523
10712,4470.765625
10716,2303.13647461
10717,1374.57336426
10721,1646.71618652
10726,1441.7019043
10735,1335.22619629
10736,2937.63549805
10739,1407.79394531
10746,1613.11608887
10752,755.333068848
10753,1441.23828125
10762,1683.65258789
10768,987.917785645
10772,3124.14355469
10782,2430.76098633
10783,5926.64746094
10785,3383.5847168
10786,687.263061523
10787,3218.57421875
10789,1903.97949219
10793,5347.53808594
10798,1494.30688477
10800,8114.54296875
10802,6089.88183594
10805,3097.5769043
10814,1092.28747559
10818,2143.2253418
10828,2228.01245117
10832,2260.94189453
10836,3605.45727539
10840,2062.49487305
10847,2489.08740234
10850,3202.02148438
10851,2939.7253418
10857,1315.76379395
10860,1463.99279785
10862,1409.4979248
10865,1078.4954834
10869,5889.39257812
10871,1920.58093262
10878,1805.8840332
10880,1105.359375
10881,1236.44470215
10883,1855.12731934
10890,4664.47363281
10893,1812.4864502
10905,1013.92041016
10906,1340.63964844
10907,1452.58178711
10915,1818.70935059
10916,1434.74780273
10922,1255.64221191
10924,6991.8203125
10925,2342.01171875
10926,4866.75390625
10927,1778.93237305
10938,9299.1328125
10939,2113.96704102
10941,4625.61572266
10942,1169.70739746
10943,4855.80126953
10946,2036.18200684
10949,842.174987793
10956,3699.82299805
10958,956.311279297
10959,4974.49658203
10965,2393.55444336
10971,820.579223633
10975,2511.36645508
10976,2960.67919922
10977,2367.71289062
10985,6493.14941406
10986,1656.19763184
10990,1113.25695801
10996,1206.90527344
11001,2122.99121094
11009,2316.07446289
11010,4322.32666016
11012,2207.85205078
11020,4804.38916016
11023,1978.77185059
