id,loss
6776,3474.26220703
6777,1792.02111816
6784,2636.80444336
6785,1325.12988281
6788,1570.93347168
6790,2015.3371582
6792,1090.88916016
6797,1438.3046875
6802,2151.43505859
6806,967.561096191
6808,1088.35961914
6809,3396.04418945
6810,1728.39733887
6814,1290.87304688
6815,2201.59082031
6819,968.717346191
6824,2472.32861328
6830,1951.18212891
6835,4290.87548828
6838,1660.3815918
6845,5790.47705078
6846,1108.67053223
6847,3101.82910156
6848,5900.04736328
6849,3084.60791016
6864,9408.39257812
6869,1513.85107422
6870,1619.07824707
6876,1514.0345459
6878,2066.69677734
6890,7259.32324219
6892,4200.25146484
6899,1245.27270508
6906,1420.92321777
6908,1312.40454102
6912,2201.14868164
6913,1038.76513672
6925,1227.50939941
6932,1925.61889648
6935,1466.4979248
6939,1368.10351562
6946,2209.65917969
6950,1056.91882324
6963,1158.10424805
6972,4596.86669922
6974,915.949645996
6978,2551.71313477
6979,764.499206543
6985,2777.47631836
6989,4360.42529297
7005,1026.72558594
7007,1626.05505371
7009,4246.29394531
7015,889.338439941
7036,3329.88842773
7047,3265.04589844
7049,1136.96447754
7054,2773.72143555
7056,6800.55371094
7058,1080.8458252
7061,1214.49682617
7064,1346.41223145
7066,1781.51953125
7069,900.02935791
7085,1375.70532227
7086,6383.40673828
7096,1308.25512695
7103,9578.81640625
7122,2030.64001465
7125,3495.24829102
7126,1000.09692383
7130,1223.41162109
7134,6184.25341797
7135,1074.99890137
7140,3466.35009766
7145,1297.36047363
7148,1933.92602539
7151,5986.43408203
7156,4146.78173828
7157,1481.52893066
7161,2122.47070312
7163,2321.87353516
7168,1059.0760498
7170,6286.33203125
7174,818.094116211
7175,7877.83447266
7199,1219.81225586
7200,4677.22509766
7203,1920.27490234
7209,1859.89685059
7210,10005.5078125
7215,1379.49768066
7240,3612.89404297
7241,1334.79296875
7248,2201.68652344
7253,4251.89111328
7260,2748.41699219
7262,1676.94946289
7264,3418.99365234
7265,2811.10620117
7267,5346.32910156
7268,5212.72363281
7269,2373.10571289
7270,1965.24316406
7271,864.208862305
7274,5069.62060547
7289,905.449645996
7292,2852.34106445
7293,2659.71630859
7294,715.302062988
7296,5193.77441406
7298,1251.40209961
7299,1658.89123535
7304,5304.09375
7305,1475.69555664
7308,1987.59350586
7309,2159.07836914
7310,1395.58007812
7311,2265.89257812
7312,1987.07958984
7317,1428.15710449
7319,7546.19482422
7320,3096.88549805
7329,4952.22607422
7330,4094.8828125
7331,3555.00341797
7336,1176.49279785
7353,2902.98510742
7358,3007.08789062
7363,3906.43188477
7365,3630.33374023
7366,1279.02441406
7374,3527.54907227
7377,1574.41748047
7378,2889.25073242
7382,1947.54394531
7388,2321.42163086
7398,2420.3359375
7400,1777.83190918
7411,1617.88354492
7426,2502.2043457
7434,5811.84667969
7436,820.514953613
7442,1275.10888672
7443,1782.97021484
7464,1897.34375
7470,2556.73681641
7476,998.448547363
7478,1145.52648926
7479,1346.83251953
7480,1914.38500977
7487,1826.52587891
7495,2800.96850586
7498,1629.58508301
7507,5325.48681641
7525,5442.38134766
7527,1286.4864502
7528,1324.93566895
7533,1044.5657959
7535,3615.51416016
7536,700.742126465
7537,3085.63793945
7544,1472.59558105
7552,1935.3927002
7553,2250.86035156
7554,2070.3034668
7555,1600.37475586
7556,6231.48681641
7560,2222.20922852
7564,3420.65087891
7570,1276.24975586
7571,1140.67773438
7573,1211.4161377
7574,1502.21936035
7575,1302.60998535
7592,1440.62768555
7595,4114.78222656
7596,1566.14660645
7601,2509.4050293
7608,1553.03771973
7610,1158.36950684
7613,2309.84936523
7623,2297.97607422
7630,1276.15161133
7638,1110.11169434
7643,756.950500488
7647,3183.74291992
7671,1005.07476807
7672,1737.2833252
7676,1788.78112793
7682,1058.33227539
7689,2834.17431641
7691,1593.17883301
7695,2976.41796875
7705,2463.92456055
7707,4084.7980957
7709,1869.53527832
7710,9038.49707031
7714,2609.32739258
7716,4633.73242188
7717,1876.03710938
7718,1807.26403809
7719,1987.97094727
7720,1480.26477051
7723,1753.79797363
7727,3549.81518555
7728,1456.36486816
7737,1929.50793457
7745,2315.45703125
7747,6031.94970703
7751,1774.98583984
7759,2967.15844727
7766,2329.60107422
7767,3069.25610352
7769,2706.32177734
7775,1285.30090332
7786,2935.49658203
7798,5490.93701172
7806,3425.24194336
7807,10926.8037109
7821,2527.31542969
7822,1702.58520508
7825,1575.58007812
7829,1901.60925293
7831,2339.80297852
7835,6077.37646484
7840,5627.93994141
7844,1283.25695801
7846,3726.06835938
7854,4460.61425781
7860,1007.00805664
7873,1688.35522461
7874,2100.53442383
7878,1759.22009277
7879,1706.80725098
7886,1963.22644043
7887,10698.7128906
7888,2411.03173828
7900,2258.63378906
7907,1180.10571289
7908,1011.5657959
7920,976.781616211
7921,1282.20166016
7922,1663.16687012
7923,1730.08532715
7925,1220.50805664
7927,1160.05407715
7938,2225.6965332
7939,1615.74975586
7944,1970.57202148
7945,4393.22412109
7947,5095.77685547
7949,1693.71899414
7959,1070.08251953
7961,1948.13122559
7964,1181.2845459
7967,2201.49731445
7969,1862.10852051
7971,2857.70556641
7974,1210.01721191
7975,1038.05541992
7978,2010.31311035
7981,1242.52490234
7984,2909.83251953
7991,2029.10791016
8001,6435.52392578
8004,2968.32226562
8010,1359.41320801
8011,1123.55822754
8012,1911.70080566
8016,1185.86767578
8022,1536.82995605
8023,1384.47265625
8024,2904.61401367
8026,2171.08959961
8031,1046.65881348
8037,1402.12219238
8040,3498.50732422
8045,945.719665527
8046,3610.42700195
8048,1901.11401367
8049,629.821777344
8051,4157.01953125
8061,2827.13012695
8062,1348.20153809
8074,1330.32019043
8076,1737.54858398
8077,1312.72900391
8081,1985.69702148
8085,1702.45849609
8086,1258.25634766
8088,3743.12573242
8094,3074.68945312
8096,2806.31518555
8109,2068.80761719
8113,1555.50439453
8114,3489.92089844
8118,1840.11999512
8119,1837.41015625
8120,1522.89782715
8123,1250.15942383
8127,4645.46484375
8128,2000.4140625
8130,785.334472656
8132,1811.26403809
8133,1095.90771484
8134,1584.58862305
8136,3516.75366211
8137,2187.36987305
8146,760.961975098
8152,4253.08398438
8154,2789.35131836
8156,6531.48730469
8161,3609.36987305
8163,2593.87304688
8164,4885.18603516
8167,12069.9003906
8173,1312.97216797
8174,1763.70031738
8175,2247.15893555
8176,2066.51635742
8179,1087.22412109
8183,7952.09619141
8186,1669.98547363
8188,3020.578125
8189,2813.57324219
8194,8651.90136719
8195,4238.18798828
8196,3080.33813477
8198,2142.52612305
8202,1498.99304199
8206,4359.59375
8209,3901.92553711
8222,1876.60473633
8224,3252.32202148
8227,4604.14257812
8230,1602.85913086
8241,1932.81726074
8253,1855.1875
8255,6763.19726562
8259,5867.97851562
8263,2322.01196289
8266,3824.63330078
8267,7886.91650391
8272,10854.8203125
8273,1777.25354004
8279,2027.50073242
8281,1745.40454102
8286,1557.60253906
8288,3056.46386719
8294,6746.61328125
8295,2341.93359375
8296,1095.87158203
8302,2446.98950195
8308,6688.97753906
8314,2005.34362793
8320,1369.88818359
8321,3178.12890625
8325,3858.31689453
8331,1256.19482422
8338,4166.62695312
8342,5437.93408203
8343,1608.62219238
8348,3794.71704102
8357,2699.07250977
8363,1463.22387695
8364,1822.18261719
8365,4052.51098633
8380,1183.46203613
8387,2766.79052734
8397,4402.29394531
8400,1818.25817871
8406,6861.23144531
8410,12369.0527344
8413,3673.97265625
8434,2523.01147461
8437,2609.55761719
8444,3399.55151367
8447,1495.63647461
8455,1125.80773926
8458,1603.19799805
8459,1014.62817383
8460,4016.51953125
8461,1072.65869141
8478,2119.26928711
8485,1365.13891602
8486,2792.52783203
8488,9701.97851562
8492,2239.22412109
8500,2003.76464844
8501,4589.25634766
8509,2732.33081055
8511,3810.53271484
8514,1781.30786133
8528,2203.29077148
8531,1657.91564941
8539,4748.26855469
8542,1507.87182617
8559,5556.29980469
8560,1340.48608398
8570,1088.53833008
8571,3364.3215332
8572,2001.35339355
8575,3608.29931641
8578,1545.13781738
8582,2459.46801758
8608,1882.99279785
8610,8119.73779297
8628,876.176391602
8629,2274.36450195
8638,3634.4987793
8646,2767.59960938
8658,874.30078125
8668,7089.47460938
8673,1618.71520996
8675,2207.68237305
8679,1946.27697754
8686,2226.62573242
8689,1217.75439453
8690,3304.60717773
8696,3614.87963867
8697,2399.75219727
8699,1092.64672852
8701,5054.55566406
8709,1327.92907715
8713,1636.21911621
8722,1571.75817871
8724,6142.52587891
8730,1557.29931641
8731,2408.23388672
8739,2385.00146484
8742,2528.83496094
8745,1142.90258789
8746,6439.9453125
8747,1704.82458496
8750,2669.73388672
8762,1284.95874023
8778,3106.81616211
8781,1582.47460938
8795,1910.82177734
8797,4334.48193359
8798,3219.61547852
8805,3162.62255859
8807,1155.79785156
8812,1626.42602539
8813,2820.87011719
8826,2559.28710938
8829,884.645202637
8830,1706.7298584
8833,4516.23388672
8838,1245.95092773
8841,4715.00976562
8842,1064.82116699
8843,4210.38427734
8844,1785.79321289
8866,1113.05822754
8868,1988.14550781
8871,2651.38354492
8879,1952.36474609
8883,1755.76208496
8884,4577.796875
8890,5479.546875
8892,1572.16394043
8898,1545.88635254
8904,997.148803711
8906,1391.32922363
8908,1134.40283203
8909,4250.18798828
8910,1197.39208984
8914,8235.31054688
8925,910.424804688
8936,1279.07629395
8942,1561.03088379
8948,2049.33740234
8956,2413.86962891
8958,2320.95336914
8960,2059.79467773
8978,3667.05395508
8986,1795.67907715
8990,6728.24707031
9002,1794.80712891
9010,4129.43310547
9018,1378.27050781
9020,2036.08203125
9025,1212.21533203
9031,2648.03173828
9033,1390.32373047
9034,1082.97851562
9036,2779.4230957
9038,2666.34716797
9045,4018.55834961
9048,1810.66271973
9052,6528.01806641
9055,1376.75402832
9062,3598.24853516
9065,2055.97460938
9066,3856.41821289
9072,1722.37805176
9076,2288.01318359
9080,1763.35107422
9083,3553.20654297
9086,1995.85559082
9088,1400.84350586
9089,6321.11523438
9099,2807.00732422
9100,2745.61547852
9103,1065.33007812
9104,1316.58605957
9106,9686.50976562
9111,1088.97058105
9115,3236.83959961
9122,1418.84594727
9125,1435.52783203
9126,1849.90917969
9144,4934.71777344
9157,2142.85522461
9161,1070.37634277
9166,1406.31213379
9169,1109.12988281
9173,1714.58728027
9182,2261.83520508
9185,1944.34387207
9186,1529.07373047
9188,1497.55102539
9194,1031.28979492
9195,1132.14587402
9196,1691.55627441
9202,2062.25878906
9204,5342.14404297
9210,2051.11157227
9211,10708.1972656
9215,5727.30712891
9218,2024.42138672
9230,1778.53186035
9235,2884.84545898
9239,4108.79296875
9242,1709.33679199
9248,6137.44824219
9263,3631.56689453
9264,2789.48291016
9267,1594.59106445
9269,3809.15161133
9273,1394.03527832
9274,3508.68798828
9279,1283.53198242
9280,2121.05761719
9281,2666.85864258
9282,1001.47650146
9299,1230.50354004
9300,1932.65966797
9308,1621.75097656
9310,2058.49804688
9311,1986.43322754
9315,5042.14160156
9320,1320.78137207
9329,1057.20385742
9331,4573.16210938
9332,1936.58129883
9342,791.773925781
9349,4129.07080078
9360,2724.52319336
9362,1794.79431152
9366,2150.40063477
9372,1405.20532227
9373,5341.97070312
9375,1636.90478516
9378,3606.91577148
9393,1058.05895996
9403,8114.59716797
9405,14062.515625
9407,1435.17919922
9411,4597.15625
9412,1807.41064453
9423,861.627197266
9424,869.331054688
9426,4163.16259766
9427,1479.33056641
9429,1269.44726562
9431,1697.83239746
9433,2815.7253418
9438,2023.37658691
9440,1261.20922852
9451,1421.49291992
9463,1125.55041504
9464,2923.47485352
9466,934.078125
9467,3596.21704102
9477,6294.78613281
9493,3263.49511719
9500,1159.57641602
9502,1324.57409668
9505,3478.51367188
9507,1565.84619141
9511,1004.60424805
9516,1352.46337891
9518,1899.17944336
9520,1314.61474609
9526,6275.05761719
9529,1705.99719238
9536,1515.99511719
9537,3714.91357422
9538,1609.12646484
9549,2271.20947266
9552,1023.33648682
9554,1151.42370605
9556,1442.21655273
9559,1995.18725586
9561,3766.04077148
9562,1500.02124023
9564,1597.54504395
9565,4343.17333984
9567,4788.52246094
9570,1054.18371582
9573,2136.43994141
9578,1483.87768555
9579,1831.12756348
9587,1128.23901367
9593,1832.06787109
9599,1774.73779297
9602,1314.00634766
9603,1642.79797363
9604,1186.85913086
9611,1408.40405273
9617,5719.33154297
9623,2490.24316406
9627,2627.05834961
9641,1653.67407227
9642,1085.71569824
9644,1032.31555176
9654,1181.08728027
9661,1616.08056641
9662,2803.08422852
9668,2507.86962891
9669,2448.48413086
9677,1725.22619629
9679,2023.85351562
9684,1590.60998535
9688,2524.60546875
9701,2246.22851562
9705,1231.1373291
9706,2579.41308594
9712,856.636962891
9713,1140.66467285
9719,6776.15673828
9722,2701.96557617
9723,992.466430664
9744,1927.4543457
9745,2275.57910156
9746,9169.515625
9752,2006.21813965
9761,2274.78344727
9773,2395.82763672
9775,2401.45385742
9780,911.051757812
9782,1726.27026367
9783,2624.93505859
9788,3034.87866211
9791,1322.05834961
9797,982.60168457
9805,3177.12255859
9806,3474.01708984
9810,1284.83789062
9814,2258.74804688
9815,2035.33703613
9816,4292.34082031
9817,5277.140625
9819,1674.72900391
9831,1615.82531738
9833,9425.08886719
9835,2003.45593262
9836,8238.46875
9841,644.675354004
9847,2449.22705078
9848,7293.65039062
9850,1943.17443848
9857,1953.85925293
9860,2145.36132812
9863,2282.52294922
9870,5670.50292969
9876,1100.24975586
9882,1318.89880371
9886,4198.84521484
9894,1832.38171387
9898,950.609985352
9904,1956.89672852
9905,2663.07666016
9907,1588.55761719
9908,1899.85644531
9910,1948.8963623
9915,1173.31860352
9928,787.155456543
9929,2389.53515625
9931,932.28338623
9942,1802.06604004
9943,3179.67260742
9947,1419.10656738
9948,1074.87365723
9950,3580.41650391
9954,2023.19226074
9956,1383.92773438
9960,2094.86328125
9961,3700.16894531
9967,3739.78857422
9971,2879.07861328
9974,1378.12976074
9979,1392.80786133
9985,3507.00805664
9986,1989.60095215
9996,1377.10949707
9997,1450.64233398
10001,2228.39819336
10004,2350.41723633
10014,3459.82226562
10016,4453.58642578
10022,2947.14575195
10031,3772.74682617
10036,1712.8840332
10041,4832.72509766
10045,1523.78894043
10050,1559.60595703
10051,4358.02587891
10053,3223.93041992
10054,2530.96264648
10063,1273.29870605
10064,1477.2701416
10086,1288.02587891
10094,1272.54724121
10095,7932.28662109
10105,1781.21020508
10107,1717.93225098
10109,2240.58740234
10111,1494.88171387
10113,2346.00927734
10115,990.017028809
10118,1234.6151123
10125,2005.1427002
10127,2580.13671875
10131,1073.08984375
10137,2386.0871582
10138,1120.38867188
10140,5901.85449219
10141,2802.02416992
10142,2308.53076172
10151,1211.00158691
10152,4583.59082031
10153,2212.7824707
10154,951.057495117
10163,2048.02563477
10173,4188.34472656
10176,4504.9140625
10177,1391.18310547
10183,1938.22753906
10208,1710.04736328
10217,3670.15454102
10219,1956.74182129
10231,1488.08666992
10239,1155.73608398
10240,1749.59240723
10243,1568.57336426
10247,5294.53515625
10255,4552.15820312
10258,1750.88842773
10259,1845.83081055
10260,2859.06762695
10261,4368.28515625
10263,8492.40917969
10268,1763.29138184
10271,3046.10693359
10272,1421.23181152
10279,3095.7421875
10281,4509.86279297
10283,2867.83520508
10299,6501.63964844
10300,1641.15429688
10303,3347.05419922
10307,1315.07080078
10311,1090.03662109
10318,4705.74462891
10320,5889.99365234
10334,1935.82019043
10335,2966.90234375
10338,1351.11584473
10342,1392.38647461
10349,1306.97412109
10354,2202.50585938
10358,3437.17285156
10361,3324.60668945
10369,4017.55786133
10370,2702.14086914
10377,1246.65100098
10378,1701.86315918
10380,5901.11132812
10386,1307.11254883
10391,5729.55859375
10393,1180.86120605
10395,7524.015625
10396,2855.96801758
10399,2908.37133789
10400,2382.40209961
10405,2225.13793945
10414,2277.25463867
10416,1400.34899902
10417,1978.15258789
10418,6995.78271484
10419,2289.49926758
10422,1524.64855957
10426,1188.46374512
10427,5056.93798828
10430,1391.5402832
10431,1301.36486816
10438,2561.58813477
10442,1574.11108398
10446,3244.59326172
10450,3296.2980957
10454,916.020019531
10458,1616.65820312
10459,1707.0213623
10460,1537.39257812
10473,5856.19189453
10475,1455.72912598
10481,1335.20703125
10484,8415.62988281
10485,6274.92578125
10487,1900.41479492
10489,976.92565918
10493,8583.328125
10507,2413.32617188
10515,1697.66223145
10519,869.653991699
10523,1258.17944336
10527,2311.13549805
10529,997.780639648
10535,2124.36083984
10540,3905.67529297
10542,1270.03381348
10543,3866.99047852
10544,1649.10644531
10545,2045.86950684
10547,1443.95654297
10549,3643.58349609
10565,2379.02563477
10569,1757.88183594
10570,1971.79077148
10572,3135.92016602
10575,1164.01989746
10580,1124.10095215
10582,1508.48425293
10584,1702.6907959
10589,1560.65405273
10592,1270.40661621
10598,7128.20458984
10599,1922.95837402
10603,1574.70373535
10608,1183.10009766
10610,1658.09680176
10612,1396.17419434
10615,4790.11181641
10619,1536.64306641
10623,2376.49731445
10627,9628.11328125
10630,3118.70019531
10645,949.246948242
10664,2350.60668945
10668,1398.42919922
10673,4218.87548828
10675,4058.93701172
10676,1426.31896973
10695,1373.77600098
10697,3592.68188477
10698,4010.59277344
10706,1235.68200684
10712,4003.04785156
10716,2083.19799805
10717,1344.01977539
10721,2105.3137207
10726,1329.90002441
10735,1171.07128906
10736,3187.22241211
10739,1456.72973633
10746,1519.16162109
10752,865.125244141
10753,1476.12939453
10762,1900.74304199
10768,999.974243164
10772,3135.18432617
10782,1739.2845459
10783,4183.76855469
10785,3618.9440918
10786,872.566223145
10787,3203.78125
10789,2058.71411133
10793,5710.16308594
10798,1397.35595703
10800,8743.00976562
10802,5798.68457031
10805,2989.43969727
10814,1374.09594727
10818,2081.02075195
10828,2413.27319336
10832,2714.32592773
10836,3951.87304688
10840,2150.19848633
10847,2538.81396484
10850,3651.30786133
10851,2618.18725586
10857,1502.78869629
10860,1467.09912109
10862,1599.19311523
10865,1157.66210938
10869,4391.89160156
10871,1922.14111328
10878,1575.28234863
10880,1059.55126953
10881,1420.27648926
10883,2289.7590332
10890,4313.19921875
10893,1532.72021484
10905,873.770080566
10906,1387.76525879
10907,1728.13842773
10915,1935.87097168
10916,1698.67907715
10922,1251.23254395
10924,6573.53662109
10925,2669.2590332
10926,4987.28662109
10927,2027.25402832
10938,9419.56152344
10939,1863.16247559
10941,4551.49804688
10942,1282.47888184
10943,4450.73681641
10946,1992.2130127
10949,1072.09619141
10956,3669.27929688
10958,1047.00109863
10959,5400.82910156
10965,2593.92626953
10971,763.48223877
10975,2880.08666992
10976,2726.76977539
10977,2040.98352051
10985,6760.83691406
10986,1700.30810547
10990,1393.84838867
10996,1399.13867188
11001,2094.95825195
11009,2775.97827148
11010,4744.42041016
11012,2015.85644531
11020,4745.70605469
11023,1825.00500488
11027,1093.84155273
11029,2584.16333008
