id,loss
6756,1850.78369141
6758,2042.60144043
6765,2069.20751953
6772,2699.71337891
6776,3713.81225586
6777,2230.34155273
6784,2955.59204102
6785,1753.06958008
6788,1976.26452637
6790,2240.15917969
6792,1253.63830566
6797,1660.14660645
6802,2591.97143555
6806,949.688537598
6808,1229.63330078
6809,3844.79882812
6810,2206.95117188
6814,1489.27050781
6815,2497.03564453
6819,1243.69848633
6824,2867.30932617
6830,2208.28076172
6835,5150.74609375
6838,1960.5189209
6845,6396.42626953
6846,1233.61938477
6847,3585.82128906
6848,5951.26708984
6849,3984.52734375
6864,9988.25390625
6869,1765.21069336
6870,1818.75524902
6876,1510.91113281
6878,2359.1809082
6890,8191.67236328
6892,4616.84619141
6899,1354.77612305
6906,1741.67956543
6908,1413.37768555
6912,2901.29858398
6913,1091.47924805
6925,1395.89221191
6932,2261.58740234
6935,1907.60290527
6939,1676.09899902
6946,2789.03637695
6950,1291.57995605
6963,1236.171875
6972,4379.30615234
6974,1178.70654297
6978,2725.76269531
6979,737.403198242
6985,3184.04858398
6989,4451.36376953
7005,1169.82092285
7007,1823.95336914
7009,4702.60888672
7015,813.216674805
7036,3746.96240234
7047,3741.28027344
7049,1204.22485352
7054,3026.21655273
7056,7353.640625
7058,1471.35217285
7061,1349.93884277
7064,1599.75183105
7066,2224.24121094
7069,1135.23730469
7085,1720.30273438
7086,7158.03808594
7096,1612.81530762
7103,10253.8613281
7122,2458.87573242
7125,4300.70605469
7126,1063.31311035
7130,1440.87963867
7134,6568.35595703
7135,1428.99682617
7140,3654.26708984
7145,1371.46069336
7148,2493.28540039
7151,6674.87890625
7156,5293.10205078
7157,1864.65856934
7161,2752.42724609
7163,2905.46679688
7168,1089.04345703
7170,6619.54394531
7174,803.557556152
7175,9943.79199219
7199,1774.60083008
7200,5167.42480469
7203,2361.13769531
7209,2440.95092773
7210,11495.1103516
7215,1594.00244141
7240,3832.88134766
7241,1509.22180176
7248,2464.20263672
7253,4590.046875
7260,3233.36450195
7262,2129.01074219
7264,3750.10375977
7265,3223.42163086
7267,7596.35449219
7268,5957.83935547
7269,2510.79785156
7270,2189.69042969
7271,1065.33703613
7274,5457.88183594
7289,1006.08953857
7292,3114.47583008
7293,3307.90356445
7294,632.659606934
7296,5298.45410156
7298,1410.22143555
7299,2050.81591797
7304,5432.69677734
7305,1801.82080078
7308,2433.08984375
7309,2578.90112305
7310,1695.02404785
7311,3007.47753906
7312,1970.14428711
7317,1539.11779785
7319,9560.43554688
7320,3984.83862305
7329,5217.65869141
7330,4891.97802734
7331,3771.41259766
7336,1320.33520508
7353,3031.62866211
7358,3268.34423828
7363,4263.65234375
7365,3617.66137695
7366,1543.97583008
7374,4641.33984375
7377,2007.83886719
7378,3397.45727539
7382,2128.78710938
7388,2778.72485352
7398,2965.08276367
7400,1984.56555176
7411,1942.17297363
7426,3541.89916992
7434,7304.52197266
7436,912.558898926
7442,1777.18078613
7443,2065.33544922
7464,2277.42749023
7470,3075.48803711
7476,1162.10803223
7478,1349.95068359
7479,1551.23254395
7480,2254.60668945
7487,1980.4440918
7495,3682.41625977
7498,1966.46118164
7507,5824.0234375
7525,5663.38623047
7527,1260.61901855
7528,1485.53527832
7533,1307.3190918
7535,4172.73730469
7536,608.484619141
7537,3529.90551758
7544,1532.38964844
7552,2363.21801758
7553,2559.72998047
7554,2364.3449707
7555,1825.07336426
7556,6650.65136719
7560,2629.32421875
7564,3976.09130859
7570,1301.44299316
7571,1477.4510498
7573,1422.77502441
7574,1652.71057129
7575,1495.90393066
7592,1930.89758301
7595,4863.92089844
7596,1914.02709961
7601,3508.7121582
7608,1705.05749512
7610,1386.84069824
7613,3016.73217773
7623,2736.49536133
7630,1490.02832031
7638,1274.88806152
7643,620.869812012
7647,3707.6159668
7671,1111.65576172
7672,2199.71899414
7676,2508.92211914
7682,1099.81213379
7689,4045.69726562
7691,1844.21447754
7695,3599.97900391
7705,3127.92822266
7707,4434.26904297
7709,2182.47851562
7710,10435.4472656
7714,3078.05859375
7716,5092.96582031
7717,2341.46728516
7718,2177.86523438
7719,2429.57397461
7720,1791.47570801
7723,2220.95605469
7727,4602.87988281
7728,1731.77294922
7737,2293.71508789
7745,2597.5078125
7747,7308.16552734
7751,2125.61694336
7759,3559.95605469
7766,2659.56713867
7767,3743.15917969
7769,3143.26953125
7775,1516.71923828
7786,3526.78466797
7798,6323.77783203
7806,4210.90283203
7807,10471.984375
7821,3187.97680664
7822,2014.99987793
7825,2115.93652344
7829,2239.48730469
7831,2519.34887695
7835,7319.33300781
7840,5894.828125
7844,1463.65710449
7846,4096.90136719
7854,4800.30566406
7860,1003.1184082
7873,1915.08081055
7874,2307.15112305
7878,1971.96179199
7879,2015.75817871
7886,2080.3425293
7887,11125.9023438
7888,2947.00097656
7900,3199.31347656
7907,1229.92272949
7908,1270.34521484
7920,957.022766113
7921,1543.6685791
7922,2101.78857422
7923,2500.9831543
7925,1361.07104492
7927,1717.6751709
7938,2507.14770508
7939,1775.36865234
7944,2608.03833008
7945,4796.23681641
7947,5265.37402344
7949,2121.67895508
7959,1158.04431152
7961,2413.6496582
7964,1519.22155762
7967,2534.36791992
7969,2096.38427734
7971,3202.11450195
7974,1546.57775879
7975,1188.10009766
7978,2518.73657227
7981,1272.33361816
7984,3304.91430664
7991,2599.90771484
8001,7343.96337891
8004,3639.56494141
8010,1539.74951172
8011,1516.28515625
8012,2224.34814453
8016,1604.41845703
8022,1897.0871582
8023,1582.25549316
8024,3235.67041016
8026,2612.89086914
8031,1252.76330566
8037,2087.84765625
8040,3845.64086914
8045,1062.88391113
8046,4049.59960938
8048,2044.3692627
8049,612.559143066
8051,4545.78320312
8061,3319.11352539
8062,1376.23425293
8074,1736.52893066
8076,2076.32470703
8077,1810.39807129
8081,2372.13305664
8085,1894.98828125
8086,1509.83044434
8088,4077.28710938
8094,3351.27001953
8096,3404.43261719
8109,2324.6237793
8113,1684.29199219
8114,4175.66162109
8118,2034.19787598
8119,2237.78027344
8120,1688.20202637
8123,1507.2598877
8127,5152.88330078
8128,2420.80859375
8130,676.331481934
8132,2459.32421875
8133,1185.73059082
8134,1850.29455566
8136,3841.15112305
8137,2647.27832031
8146,800.471618652
8152,5006.93896484
8154,3540.71679688
8156,7244.54199219
8161,4979.55126953
8163,3010.39038086
8164,5549.21777344
8167,11610.5566406
8173,1699.69445801
8174,2160.27612305
8175,2734.32080078
8176,2341.65527344
8179,1113.52331543
8183,8159.1171875
8186,2266.31835938
8188,3227.30419922
8189,3797.10791016
8194,8274.0390625
8195,4880.35107422
8196,3618.74731445
8198,2401.73779297
8202,1877.5559082
8206,4806.06982422
8209,4561.01464844
8222,2540.65869141
8224,4236.25830078
8227,5206.83789062
8230,1794.64794922
8241,2324.07299805
8253,2430.71264648
8255,6832.82324219
8259,5987.0
8263,2794.59985352
8266,4466.20214844
8267,8775.11425781
8272,15032.7255859
8273,2018.63220215
8279,2349.11938477
8281,1919.10559082
8286,1985.6763916
8288,3633.46191406
8294,7935.89404297
8295,2897.41748047
8296,1130.82507324
8302,2920.55541992
8308,7610.57177734
8314,2249.30566406
8320,1527.57385254
8321,4462.05224609
8325,4543.24755859
8331,1493.61450195
8338,4616.69091797
8342,6269.34228516
8343,1975.84130859
8348,5372.62451172
8357,3122.65039062
8363,1821.75512695
8364,2121.48803711
8365,5041.40380859
8380,1420.72839355
8387,3174.38452148
8397,5148.60351562
8400,2449.89624023
8406,7248.63183594
8410,13641.5039062
8413,3919.88208008
8434,2975.80371094
8437,2867.91943359
8444,4304.86914062
8447,1705.6126709
8455,1422.15124512
8458,1960.90063477
8459,912.778137207
8460,4380.09814453
8461,1384.16967773
8478,2722.35205078
8485,1614.37866211
8486,2908.26806641
8488,9990.63964844
8492,2696.18774414
8500,2336.46459961
8501,5104.85644531
8509,3126.87548828
8511,4285.92382812
8514,2057.24194336
8528,2454.13745117
8531,2131.49682617
8539,6117.76513672
8542,1615.81945801
8559,7736.74267578
8560,1514.78442383
8570,1508.37756348
8571,4246.6328125
8572,2577.12475586
8575,3885.46435547
8578,2023.65270996
8582,2791.13500977
8608,2276.64404297
8610,9324.89746094
8628,1083.69018555
8629,3552.60131836
8638,3742.58789062
8646,3151.94213867
8658,963.145446777
8668,6969.24072266
8673,2059.8762207
8675,2475.99414062
8679,2084.78955078
8686,2282.41259766
8689,1491.11730957
8690,4194.97851562
8696,3704.63500977
8697,2647.7409668
8699,1365.27160645
8701,6469.59667969
8709,1737.10852051
8713,1917.78540039
8722,1991.26257324
8724,6094.91699219
8730,2324.67407227
8731,2856.00024414
8739,2812.48657227
8742,3272.48803711
8745,1527.92700195
8746,6756.50732422
8747,2109.2512207
8750,2850.35473633
8762,1484.01318359
8778,3662.26586914
8781,1939.43786621
8795,2248.25195312
8797,5125.69091797
8798,3437.75317383
8805,3670.08862305
8807,1291.26745605
8812,2061.51416016
8813,3148.19018555
8826,3324.02734375
8829,840.393615723
8830,2451.27490234
8833,6153.46191406
8838,1348.87390137
8841,5629.70751953
8842,1158.9519043
8843,4282.21484375
8844,2205.68505859
8866,1371.55651855
8868,2183.56152344
8871,2987.28295898
8879,2600.74169922
8883,1994.76062012
8884,4825.64550781
8890,6507.84716797
8892,1925.29406738
8898,1817.14025879
8904,1215.76464844
8906,1783.86230469
8908,1263.28393555
8909,4825.67822266
8910,1645.57678223
8914,8580.99316406
8925,1172.15869141
8936,1389.65551758
8942,1883.95922852
8948,2394.53222656
8956,2739.67285156
8958,2489.00634766
8960,2395.99243164
8978,4107.53662109
8986,2114.72583008
8990,7801.40429688
9002,2126.92553711
9010,5064.38525391
9018,1560.80725098
9020,2521.31201172
9025,1390.73571777
9031,3080.32055664
9033,1646.28015137
9034,1157.43969727
9036,3269.6550293
9038,3192.25024414
9045,4247.35546875
9048,2220.53076172
9052,6332.03466797
9055,1536.45129395
9062,3730.10302734
9065,2049.50048828
9066,4746.21337891
9072,2023.97851562
9076,2537.63793945
9080,2023.93920898
9083,3820.46875
9086,2352.15063477
9088,1691.17871094
9089,6729.77246094
9099,3208.17431641
9100,3145.86450195
9103,1277.44213867
9104,1607.88391113
9106,8863.57324219
9111,1288.83374023
9115,3678.70629883
9122,1502.78100586
9125,1788.6550293
9126,2072.78027344
9144,4991.1640625
9157,2387.95385742
9161,1260.30224609
9166,1690.21643066
9169,1303.82629395
9173,2093.68334961
9182,2726.72070312
9185,2253.21435547
9186,1842.85217285
9188,1769.45922852
9194,1210.16564941
9195,1511.27758789
9196,2074.93310547
9202,2378.52758789
9204,5895.84130859
9210,2111.89819336
9211,10849.9033203
9215,5789.58837891
9218,3230.06445312
9230,2224.93505859
9235,3686.65478516
9239,4232.60449219
9242,2090.97924805
9248,6812.12841797
9263,4391.7109375
9264,3141.32299805
9267,2415.18359375
9269,4569.67285156
9273,1707.61218262
9274,3656.4777832
9279,1537.48974609
9280,2632.97705078
9281,3008.3059082
9282,1368.47595215
9299,1724.82763672
9300,2297.19238281
9308,1823.43408203
9310,2373.0847168
9311,2260.27954102
9315,5802.26171875
9320,1638.65942383
9329,1198.06555176
9331,4897.63720703
9332,2688.22021484
9342,749.054382324
9349,4220.13134766
9360,3268.31689453
9362,2122.44433594
9366,2487.91259766
9372,1560.64990234
9373,5912.88623047
9375,2098.47241211
9378,4716.42285156
9393,1148.98632812
9403,8712.41210938
9405,12998.4990234
9407,1737.04040527
9411,5145.93066406
9412,2185.21533203
9423,1007.14398193
9424,869.632080078
9426,5936.55126953
9427,2075.5
9429,1410.47033691
9431,1852.5012207
9433,3032.58862305
9438,2249.9375
9440,1908.46533203
9451,1877.78967285
9463,1571.24450684
9464,3747.83398438
9466,1034.95922852
9467,4321.66650391
9477,6057.63623047
9493,3502.42700195
9500,1256.31079102
9502,1451.52355957
9505,4488.88867188
9507,2298.11669922
9511,1097.09069824
9516,1557.82800293
9518,2105.87695312
9520,1466.97131348
9526,6625.99560547
9529,1996.34851074
9536,1726.36254883
9537,4951.69824219
9538,2024.22106934
9549,2845.12036133
9552,1050.15100098
9554,1302.62207031
9556,1730.58276367
9559,2348.22583008
9561,4205.08935547
9562,1775.17321777
9564,1795.8503418
9565,4430.97119141
9567,5414.90283203
9570,1378.32995605
9573,2547.94213867
9578,1855.26306152
9579,2376.41210938
9587,1328.08447266
9593,2042.80041504
9599,2086.39306641
9602,1463.70410156
9603,1827.30383301
9604,1311.13305664
9611,1731.59436035
9617,6085.31445312
9623,2962.2578125
9627,4093.86157227
9641,2139.10693359
9642,1425.39428711
9644,1362.36914062
9654,1416.88964844
9661,1840.7890625
9662,3846.29272461
9668,2811.20996094
9669,2649.69897461
9677,2073.52050781
9679,2620.79638672
9684,1843.33776855
9688,3124.61035156
9701,2639.13452148
9705,1546.41699219
9706,2980.45239258
9712,887.661315918
9713,1557.98962402
9719,7651.95800781
9722,3103.63549805
9723,1122.32592773
9744,2430.58056641
9745,2564.03735352
9746,9335.56933594
9752,2324.90649414
9761,2908.95678711
9773,3249.9987793
9775,2778.45678711
9780,798.580566406
9782,2039.57763672
9783,3264.57495117
9788,4439.61572266
9791,1456.87243652
9797,1132.68078613
9805,3764.98632812
9806,3835.91210938
9810,1709.1126709
9814,2934.65380859
9815,2348.54199219
9816,5574.05810547
9817,6223.54248047
9819,1944.93920898
9831,1974.02783203
9833,9877.29394531
9835,2406.30883789
9836,9097.98828125
9841,629.020935059
9847,2814.72290039
9848,8097.70800781
9850,2186.73583984
9857,2307.7734375
9860,2690.49072266
9863,3155.12158203
9870,7122.04199219
9876,1570.0333252
9882,1560.13867188
9886,4460.84619141
9894,2245.43457031
9898,1108.57043457
9904,2394.36523438
9905,2931.75976562
9907,2034.62036133
9908,2300.4309082
9910,2399.43554688
9915,1721.04125977
9928,802.471191406
9929,2838.31958008
9931,925.243896484
9942,2269.16796875
9943,3564.36499023
9947,1755.3828125
9948,1404.21740723
9950,4310.94238281
9954,2389.42016602
9956,1630.50524902
9960,2308.92016602
9961,3943.64990234
9967,4924.74169922
9971,3597.10864258
9974,1515.70910645
9979,1695.45666504
9985,4218.92529297
9986,2485.99584961
9996,1507.4720459
9997,1911.75219727
10001,3300.49951172
10004,2879.56933594
10014,4193.98339844
10016,4598.57421875
10022,3105.16210938
10031,3959.67578125
10036,1799.4934082
10041,5519.26611328
10045,1707.41723633
10050,1912.97924805
10051,5458.93652344
10053,4911.10400391
10054,2797.55297852
10063,1629.71289062
10064,1863.58129883
10086,1575.87487793
10094,1662.13562012
10095,8308.7578125
10105,2938.87792969
10107,2006.60681152
10109,2651.08691406
10111,1743.3260498
10113,2777.3996582
10115,1119.66052246
10118,1381.25585938
10125,2291.48901367
10127,2831.25708008
10131,1280.89367676
10137,2821.21533203
10138,1345.03710938
10140,7460.13037109
10141,3314.23095703
10142,2783.29003906
10151,1627.87744141
10152,5805.35644531
10153,2675.36181641
10154,1161.29858398
10163,2329.78051758
10173,5229.84619141
10176,5539.03466797
10177,2130.24536133
10183,2335.71801758
10208,1796.21325684
10217,4443.06787109
10219,2383.4440918
10231,1749.26660156
10239,1609.10144043
10240,2228.02075195
10243,1766.01794434
10247,6087.84667969
10255,4738.14550781
10258,1923.38220215
10259,2157.76928711
10260,3388.91625977
10261,4883.34326172
10263,9714.70605469
10268,2029.4732666
10271,3646.34301758
10272,1757.06335449
10279,3293.91064453
10281,5295.71630859
10283,3243.41479492
10299,6629.44335938
10300,2077.48754883
10303,3732.08666992
10307,1479.11376953
10311,1323.23962402
10318,5270.9375
10320,6487.76855469
10334,2298.22680664
10335,3071.30004883
10338,1381.01049805
10342,1629.02539062
10349,1589.15344238
10354,3028.92724609
10358,4230.43798828
10361,3972.51586914
10369,4392.40917969
10370,3403.84790039
10377,1474.03173828
10378,2057.84057617
10380,6329.10498047
10386,1515.0012207
10391,6218.13671875
10393,1423.1607666
10395,8740.07519531
10396,2940.85668945
10399,3735.26782227
10400,2580.0637207
10405,2539.3684082
10414,2440.77832031
10416,1607.32922363
10417,2439.60009766
10418,7976.13378906
10419,2681.93432617
10422,1829.47814941
10426,1235.45605469
10427,5329.41845703
10430,2106.83496094
10431,1444.72424316
10438,2793.51464844
10442,1893.41040039
10446,4020.43310547
10450,4538.68896484
10454,1090.80627441
10458,1835.70056152
10459,2130.83740234
10460,1748.35839844
10473,6137.58007812
10475,1567.24438477
10481,1797.31884766
10484,10066.5253906
10485,6809.31640625
10487,2232.47436523
10489,1156.06604004
10493,8146.37695312
10507,2801.23339844
10515,1821.58068848
10519,1005.31750488
10523,1595.19689941
10527,2643.52709961
10529,1091.63183594
10535,2506.73803711
10540,4317.15722656
10542,1413.68066406
10543,3915.93969727
10544,2000.56860352
10545,2162.27172852
10547,1627.26574707
10549,4229.04052734
10565,2643.83911133
10569,2003.77978516
10570,2216.84838867
10572,3647.94848633
10575,1351.23168945
10580,1398.9777832
10582,1862.9888916
10584,1983.75500488
10589,1717.59729004
10592,1714.46008301
10598,9252.95507812
10599,2343.15063477
10603,1799.48022461
10608,1422.55603027
10610,1956.86999512
10612,1408.6776123
10615,4771.42773438
10619,1672.36230469
10623,2920.265625
10627,12473.6816406
10630,3189.42089844
10645,1232.10522461
10664,2771.92016602
10668,1836.20458984
10673,4091.47412109
10675,4483.05273438
10676,1732.90222168
10695,1548.18945312
10697,3957.66015625
10698,5832.35595703
10706,1554.27978516
10712,5246.12402344
10716,2698.97680664
10717,1806.54821777
10721,2791.30761719
10726,1808.09887695
10735,1720.81860352
10736,3675.74584961
10739,1855.88208008
10746,1899.27734375
10752,1054.77709961
10753,1930.30187988
10762,2298.10083008
10768,1241.61132812
10772,4315.74609375
10782,1919.09082031
10783,4646.54736328
10785,4019.72729492
10786,1036.65527344
10787,3649.8527832
10789,2358.84472656
10793,6179.39599609
10798,1708.49609375
10800,9367.04785156
10802,5881.40332031
10805,3668.47119141
10814,1372.8380127
10818,2492.5300293
10828,3507.68505859
10832,3057.24633789
10836,4334.09814453
10840,2572.73876953
10847,2846.56347656
10850,4142.61669922
10851,3022.6394043
10857,1860.30639648
10860,2216.01342773
10862,1934.66711426
10865,1400.1854248
10869,4677.80371094
10871,2077.83691406
10878,1792.54394531
10880,1324.98168945
10881,1710.8145752
10883,2616.75073242
10890,5713.23730469
10893,1667.29321289
10905,986.857055664
10906,1647.09619141
10907,2039.93835449
10915,2318.36914062
10916,1995.49267578
10922,1394.27709961
10924,7644.65136719
10925,3037.39477539
10926,5348.99316406
10927,2192.8894043
10938,10572.2783203
10939,2088.46459961
10941,5322.046875
10942,1475.04724121
10943,5882.30712891
10946,2462.75415039
10949,1474.87780762
10956,5601.44921875
10958,1401.44726562
10959,6011.90576172
10965,3104.421875
10971,610.701904297
10975,3995.77905273
10976,3447.48779297
10977,2532.64575195
10985,8012.98388672
10986,1909.03088379
10990,1633.45153809
10996,1704.16625977
11001,2536.59155273
11009,3337.5871582
11010,5223.69091797
11012,2377.43994141
11020,5105.41748047
11023,2178.12524414
